"","date","avgTemp","maxTemp","minTemp","city","state"
"1",2001-01-01,62,72,50,"Los Angeles","CA"
"2",2001-01-02,62,79,46,"Los Angeles","CA"
"3",2001-01-03,66,82,50,"Los Angeles","CA"
"4",2001-01-04,68,80,55,"Los Angeles","CA"
"5",2001-01-05,60,70,51,"Los Angeles","CA"
"6",2001-01-06,60,68,53,"Los Angeles","CA"
"7",2001-01-07,56,66,46,"Los Angeles","CA"
"8",2001-01-08,53,55,51,"Los Angeles","CA"
"9",2001-01-09,57,64,50,"Los Angeles","CA"
"10",2001-01-10,52,57,48,"Los Angeles","CA"
"11",2001-01-11,52,57,48,"Los Angeles","CA"
"12",2001-01-12,50,54,46,"Los Angeles","CA"
"13",2001-01-13,50,57,44,"Los Angeles","CA"
"14",2001-01-14,51,57,45,"Los Angeles","CA"
"15",2001-01-15,50,57,44,"Los Angeles","CA"
"16",2001-01-16,52,59,44,"Los Angeles","CA"
"17",2001-01-17,53,62,44,"Los Angeles","CA"
"18",2001-01-18,52,62,41,"Los Angeles","CA"
"19",2001-01-19,54,63,44,"Los Angeles","CA"
"20",2001-01-20,57,69,45,"Los Angeles","CA"
"21",2001-01-21,58,68,48,"Los Angeles","CA"
"22",2001-01-22,56,61,52,"Los Angeles","CA"
"23",2001-01-23,53,60,46,"Los Angeles","CA"
"24",2001-01-24,54,57,50,"Los Angeles","CA"
"25",2001-01-25,51,57,45,"Los Angeles","CA"
"26",2001-01-26,50,53,46,"Los Angeles","CA"
"27",2001-01-27,48,55,42,"Los Angeles","CA"
"28",2001-01-28,50,57,43,"Los Angeles","CA"
"29",2001-01-29,50,55,45,"Los Angeles","CA"
"30",2001-01-30,52,61,43,"Los Angeles","CA"
"31",2001-01-31,56,63,48,"Los Angeles","CA"
"32",2001-02-01,54,64,45,"Los Angeles","CA"
"33",2001-02-02,58,68,48,"Los Angeles","CA"
"34",2001-02-03,66,79,53,"Los Angeles","CA"
"35",2001-02-04,68,82,55,"Los Angeles","CA"
"36",2001-02-05,68,77,59,"Los Angeles","CA"
"37",2001-02-06,56,60,52,"Los Angeles","CA"
"38",2001-02-07,50,55,46,"Los Angeles","CA"
"39",2001-02-08,50,59,42,"Los Angeles","CA"
"40",2001-02-09,50,57,44,"Los Angeles","CA"
"41",2001-02-10,50,55,46,"Los Angeles","CA"
"42",2001-02-11,50,57,43,"Los Angeles","CA"
"43",2001-02-12,51,54,48,"Los Angeles","CA"
"44",2001-02-13,48,53,43,"Los Angeles","CA"
"45",2001-02-14,48,54,43,"Los Angeles","CA"
"46",2001-02-15,50,57,42,"Los Angeles","CA"
"47",2001-02-16,54,62,46,"Los Angeles","CA"
"48",2001-02-17,57,66,48,"Los Angeles","CA"
"49",2001-02-18,56,60,52,"Los Angeles","CA"
"50",2001-02-19,54,57,51,"Los Angeles","CA"
"51",2001-02-20,52,59,46,"Los Angeles","CA"
"52",2001-02-21,54,59,48,"Los Angeles","CA"
